0.040000 0.300000 0.000000 0.000000 0.000000 0.000000
0.040000 0.310000 0.000000 0.000000 0.000000 0.000000
0.040000 0.320000 0.000000 0.000000 0.000000 0.000000
0.040000 0.330000 0.000000 0.000000 0.000000 0.000000
0.040000 0.340000 0.000000 0.000000 0.000000 0.000000
0.040000 0.350000 0.000000 0.000000 0.000000 0.000000
0.040000 0.360000 0.000000 0.000000 0.000000 0.000000
0.040000 0.370000 0.000000 0.000000 0.000000 0.000000
0.040000 0.380000 0.000000 0.000000 0.000000 0.000000
0.040000 0.390000 0.000000 0.000000 0.000000 0.000000
0.040000 0.400000 0.000000 0.000000 0.000000 0.000000
0.040000 0.410000 0.000000 0.000000 0.000000 0.000000
0.040000 0.420000 0.000000 0.000000 0.000000 0.000000
0.040000 0.430000 0.000000 0.000000 0.000000 0.000000
0.040000 0.440000 0.000000 0.000000 0.000000 0.000000
0.040000 0.450000 0.000000 0.000000 0.000000 0.000000
0.040000 0.460000 0.000000 0.000000 0.000000 0.000000
0.040000 0.470000 0.000000 0.000000 0.000000 0.000000
0.040000 0.480000 0.000000 0.000000 0.000000 0.000000
0.040000 0.490000 0.000000 0.000000 0.000000 0.000000
0.040000 0.500000 0.000000 0.000000 0.000000 0.000000
0.040000 0.510000 0.000000 0.000000 0.000000 0.000000
0.040000 0.520000 0.000000 0.000000 0.000000 0.000000
0.040000 0.530000 0.000000 0.000000 0.000000 0.000000
0.040000 0.540000 0.000000 0.000000 0.000000 0.000000
0.040000 0.550000 -216.791667 699.434475 0.000000 0.000000
0.040000 0.560000 -216.756695 659.332930 6.794748 -0.005668
0.040000 0.570000 -216.655772 619.398522 13.191201 -0.017872
0.040000 0.580000 -216.492871 579.495591 19.189857 -0.032998
0.040000 0.590000 -216.271975 539.570152 24.789714 -0.049201
0.040000 0.600000 -215.997077 499.612162 29.989727 -0.065637
0.040000 0.610000 -215.672180 459.627749 34.789200 -0.081873
0.040000 0.620000 -215.301293 419.626186 39.187766 -0.097622
0.040000 0.630000 -214.888425 379.615307 43.185284 -0.112631
0.040000 0.640000 -214.437587 339.600574 46.781741 -0.126660
0.040000 0.650000 -213.952790 299.585398 49.977200 -0.139476
0.040000 0.660000 -213.438043 259.571740 52.771758 -0.150863
0.040000 0.670000 -212.897355 219.560642 55.165531 -0.160628
0.040000 0.680000 -212.334732 179.552626 57.158641 -0.168600
0.040000 0.690000 -211.754182 139.547953 58.751214 -0.174637
0.040000 0.700000 -211.159708 99.546799 59.943375 -0.178627
0.040000 0.710000 -210.555314 59.549374 60.735249 -0.180487
0.040000 0.720000 -209.945003 19.555998 61.126961 -0.180168
0.040000 0.730000 -209.332775 -20.432810 61.118636 -0.177652
0.040000 0.740000 -208.722630 -60.416252 60.710401 -0.172953
0.040000 0.750000 -208.118567 -100.393136 59.902384 -0.166121
0.040000 0.760000 -207.524583 -140.361728 58.694720 -0.157241
0.040000 0.770000 -206.944673 -180.319555 57.087552 -0.146440
0.040000 0.780000 -206.382832 -220.263151 55.081036 -0.133889
0.040000 0.790000 -205.843052 -260.187738 52.675347 -0.119807
0.040000 0.800000 -205.329325 -300.086847 49.870691 -0.104477
0.040000 0.810000 -204.845638 -339.951886 46.667317 -0.088249
0.040000 0.820000 -204.395978 -379.771700 43.065537 -0.071563
0.040000 0.830000 -203.984327 -419.532214 39.065755 -0.054962
0.040000 0.840000 -203.614663 -459.216352 34.668513 -0.039111
0.040000 0.850000 -203.290957 -498.804700 29.874555 -0.024807
0.040000 0.860000 -203.017172 -538.278031 24.684914 -0.012957
0.040000 0.870000 -202.797259 -577.624103 19.101014 -0.004471
0.040000 0.880000 -202.635152 -616.853526 13.124658 0.000031
0.040000 0.890000 -202.534766 -656.030801 6.757595 0.000839

0.050000 0.010000 0.000000 0.000000 0.000000 0.000000
0.050000 0.020000 0.000000 0.000000 0.000000 0.000000
0.050000 0.030000 0.000000 0.000000 0.000000 0.000000
0.050000 0.040000 0.000000 0.000000 0.000000 0.000000
0.050000 0.050000 0.000000 0.000000 0.000000 0.000000
0.050000 0.060000 0.000000 0.000000 0.000000 0.000000
0.050000 0.070000 0.000000 0.000000 0.000000 0.000000
0.050000 0.080000 0.000000 0.000000 0.000000 0.000000
0.050000 0.090000 0.000000 0.000000 0.000000 0.000000
0.050000 0.100000 0.000000 0.000000 0.000000 0.000000
0.050000 0.110000 0.000000 0.000000 0.000000 0.000000
0.050000 0.120000 0.000000 0.000000 0.000000 0.000000
0.050000 0.130000 0.000000 0.000000 0.000000 0.000000
0.050000 0.140000 0.000000 0.000000 0.000000 0.000000
0.050000 0.150000 0.000000 0.000000 0.000000 0.000000
0.050000 0.160000 0.000000 0.000000 0.000000 0.000000
0.050000 0.170000 0.000000 0.000000 0.000000 0.000000
0.050000 0.180000 0.000000 0.000000 0.000000 0.000000
0.050000 0.190000 0.000000 0.000000 0.000000 0.000000
0.050000 0.200000 0.000000 0.000000 0.000000 0.000000
0.050000 0.210000 0.000000 0.000000 0.000000 0.000000
0.050000 0.220000 0.000000 0.000000 0.000000 0.000000
0.050000 0.230000 0.000000 0.000000 0.000000 0.000000
0.050000 0.240000 0.000000 0.000000 0.000000 0.000000
0.050000 0.250000 0.000000 0.000000 0.000000 0.000000
0.050000 0.260000 0.000000 0.000000 0.000000 0.000000
0.050000 0.270000 0.000000 0.000000 0.000000 0.000000
0.050000 0.280000 0.000000 0.000000 0.000000 0.000000
0.050000 0.290000 0.000000 0.000000 0.000000 0.000000
0.050000 0.300000 0.000000 0.000000 0.000000 0.000000
0.050000 0.310000 0.000000 0.000000 0.000000 0.000000
0.050000 0.320000 0.000000 0.000000 0.000000 0.000000
0.050000 0.330000 0.000000 0.000000 0.000000 0.000000
0.050000 0.340000 0.000000 0.000000 0.000000 0.000000
0.050000 0.350000 0.000000 0.000000 0.000000 0.000000
0.050000 0.360000 0.000000 0.000000 0.000000 0.000000
0.050000 0.370000 0.000000 0.000000 0.000000 0.000000
0.050000 0.380000 0.000000 0.000000 0.000000 0.000000
0.050000 0.390000 0.000000 0.000000 0.000000 0.000000
0.050000 0.400000 0.000000 0.000000 0.000000 0.000000
0.050000 0.410000 0.000000 0.000000 0.000000 0.000000
0.050000 0.420000 0.000000 0.000000 0.000000 0.000000
0.050000 0.430000 0.000000 0.000000 0.000000 0.000000
0.050000 0.440000 0.000000 0.000000 0.000000 0.000000
0.050000 0.450000 0.000000 0.000000 0.000000 0.000000
0.050000 0.460000 0.000000 0.000000 0.000000 0.000000
0.050000 0.470000 0.000000 0.000000 0.000000 0.000000
0.050000 0.480000 0.000000 0.000000 0.000000 0.000000
0.050000 0.490000 0.000000 0.000000 0.000000 0.000000
0.050000 0.500000 0.000000 0.000000 0.000000 0.000000
0.050000 0.510000 0.000000 0.000000 0.000000 0.000000
0.050000 0.520000 0.000000 0.000000 0.000000 0.000000
0.050000 0.530000 0.000000 0.000000 0.000000 0.000000
0.050000 0.540000 0.000000 0.000000 0.000000 0.000000
0.050000 0.550000 -216.791667 700.385721 0.000000 0.000000
0.050000 0.560000 -216.756647 660.071025 6.802742 -0.004298
0.050000 0.570000 -216.655612 619.895665 13.204172 -0.014850
0.050000 0.580000 -216.492564 579.797816 19.205350 -0.029124
0.050000 0.590000 -216.271505 539.734856 24.806247 -0.045313
0.050000 0.600000 -215.996439 499.685188 30.006477 -0.062293
0.050000 0.610000 -215.671375 459.640483 34.805681 -0.079368
0.050000 0.620000 -215.300325 419.598812 39.203639 -0.096070
0.050000 0.630000 -214.887302 379.560600 43.200268 -0.112042
0.050000 0.640000 -214.436320 339.526738 46.795588 -0.126988
0.050000 0.650000 -213.951391 299.497893 49.989680 -0.140649
0.050000 0.660000 -213.436526 259.474380 52.782665 -0.152794
0.050000 0.670000 -212.895737 219.456249 55.174682 -0.163222
0.050000 0.680000 -212.333033 179.443411 57.165882 -0.171760
0.050000 0.690000 -211.752420 139.435764 58.756418 -0.178266
0.050000 0.700000 -211.157904 99.433280 59.946447 -0.182627
0.050000 0.710000 -210.553491 59.436087 60.736124 -0.184763
0.050000 0.720000 -209.943182 19.444536 61.125607 -0.184628
0.050000 0.730000 -209.330979 -20.540724 61.115053 -0.182206
0.050000 0.740000 -208.720881 -60.518649 60.704625 -0.177520
0.050000 0.750000 -208.116886 -100.487675 59.894488 -0.170628
0.050000 0.760000 -207.522991 -140.445557 58.684816 -0.161628
0.050000 0.770000 -206.943190 -180.389159 57.075797 -0.150661
0.050000 0.780000 -206.381475 -220.314214 55.067635 -0.137916
0.050000 0.790000 -205.841837 -260.215044 52.660565 -0.123638
0.050000 0.800000 -205.328264 -300.084299 49.854861 -0.108136
0.050000 0.810000 -204.844740 -339.912746 46.650851 -0.091794
0.050000 0.820000 -204.395247 -379.689235 43.048943 -0.075079
0.050000 0.830000 -203.983761 -419.401000 39.049648 -0.058553
0.050000 0.840000 -203.614254 -459.034590 34.653613 -0.042875
0.050000 0.850000 -203.290689 -498.577886 29.861665 -0.028783
0.050000 0.860000 -203.017021 -538.023926 24.674827 -0.017036
0.050000 0.870000 -202.797192 -577.377478 19.094309 -0.008292
0.050000 0.880000 -202.635134 -616.664898 13.121339 -0.002874
0.050000 0.890000 -202.534766 -655.945082 6.756721 -0.000466

0.060000 0.010000 0.000000 0.000000 0.000000 0.000000
0.060000 0.020000 0.000000 0.000000 0.000000 0.000000
0.060000 0.030000 0.000000 0.000000 0.000000 0.000000
0.060000 0.040000 0.000000 0.000000 0.000000 0.000000
0.060000 0.050000 0.000000 0.000000 0.000000 0.000000
0.060000 0.060000 0.000000 0.000000 0.000000 0.000000
0.060000 0.070000 0.000000 0.000000 0.000000 0.000000
